,name,url,Price,год выпуска,Пробег,Кузов,Цвет,Двигатель,Налог,Коробка,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,VIN,Госномер,Владение,Обмен,Кузов №,Гарантия,Запас хода
2156,LADA (ВАЗ) 2105,https://auto.ru/cars/used/sale/vaz/2105/1102075682-67e54d12/,100 000 ₽,2007,30 896 км,седан,синий,1.6 л / 74 л.с. / Бензин,1 036 ₽ / год,механическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XTA**************,******|64,,,,,
2157,Audi A3 Sportback II (8P) Рестайлинг 2,https://auto.ru/cars/used/sale/audi/a3/1101826790-443eee92/,590 000 ₽,2012,90 000 км,хэтчбек 5 дв.,серый,1.4 л / 125 л.с. / Бензин,3 750 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,WAU**************,******|164,,,,,
2158,LADA (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1102123595-1230bd71/,95 000 ₽,2004,143 789 км,хэтчбек 5 дв.,синий,1.5 л / 77 л.с. / Бензин,1 078 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XTA**************,******|58,1 год и 4 месяца,,,,
2159,Opel Omega B Рестайлинг,https://auto.ru/cars/used/sale/opel/omega/1101503384-227e1554/,130 000 ₽,2002,197 000 км,седан,серый,2.6 л / 180 л.с. / Бензин,9 000 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,W0L**************,******|164,,,,,
2160,Opel Vectra C Рестайлинг,https://auto.ru/cars/used/sale/opel/vectra/1101955121-347ea520/,360 000 ₽,2007,98 500 км,лифтбек,красный,1.8 л / 140 л.с. / Бензин,4 200 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,W0L**************,******|164,2 года и 9 месяцев,,,,
2161,LADA (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1102034331-05913f5b/,135 000 ₽,2006,93 000 км,седан,красный,1.6 л / 81 л.с. / Бензин,1 134 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,******|64,,,,,
2162,Nissan Murano II (Z51) Рестайлинг 2,https://auto.ru/cars/used/sale/nissan/murano/1101875725-aa94117f/,1 659 000 ₽,2015,44 038 км,внедорожник 5 дв.,серебристый,3.5 л / 249 л.с. / Бензин,18 675 ₽ / год,вариатор,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Z8N**************,,,Рассмотрю варианты,,,
2163,LADA (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1101686293-f0430e85/,315 000 ₽,2013,121 377 км,седан,чёрный,1.6 л / 87 л.с. / Бензин,1 218 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XTA**************,******|164,,,,,
2164,Renault Scenic II Рестайлинг,https://auto.ru/cars/used/sale/renault/scenic/1086507364-f4d57922/,310 000 ₽,2008,110 000 км,компактвэн,серый,1.5 л / 86 л.с. / Дизель,1 204 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,VF1**************,******|58,2 года и 12 месяцев,Рассмотрю варианты,,,
2165,Daewoo Matiz I Рестайлинг,https://auto.ru/cars/used/sale/daewoo/matiz/1101986818-f39cdae7/,98 000 ₽,2007,71 300 км,хэтчбек 5 дв.,синий,0.8 л / 52 л.с. / Бензин,728 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XWB**************,******|64,3 года и 8 месяцев,,,,
2166,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1102104998-a3dcb390/,590 000 ₽,2015,66 700 км,седан,белый,1.6 л / 102 л.с. / Бензин,3 060 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,X7L**************,******|164,5 лет и 9 месяцев,,,,
2167,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1101822754-a6aa49e9/,1 450 000 ₽,2019,13 000 км,внедорожник 5 дв.,белый,2.0 л / 149 л.с. / Бензин,4 768 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,Z94**************,******|164,,,,,
2168,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1101820329-d0b0b1e8/,355 000 ₽,2008,238 000 км,хэтчбек 5 дв.,синий,1.6 л / 110 л.с. / Бензин,3 300 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,3N1**************,******|125,,,,,
2169,Opel Corsa D,https://auto.ru/cars/used/sale/opel/corsa/1101686917-58100ef8/,260 000 ₽,2008,162 000 км,хэтчбек 3 дв.,чёрный,1.4 л / 90 л.с. / Бензин,1 260 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,W0L**************,******|64,,,,,
2170,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1102202632-06da6046/,710 000 ₽,2014,92 000 км,внедорожник 5 дв.,белый,2.0 л / 135 л.с. / Бензин,4 050 ₽ / год,механическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,X7L**************,******|64,,,,,
2171,Ford Escape I Рестайлинг,https://auto.ru/cars/used/sale/ford/escape/1101734464-f9c6b3ef/,360 000 ₽,2004,251 000 км,внедорожник 5 дв.,чёрный,2.3 л / 155 л.с. / Бензин,7 750 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,1FM**************,******|28,,,,,
2172,LADA (ВАЗ) 2106,https://auto.ru/cars/used/sale/vaz/2106/1102212142-5fd069e8/,28 000 ₽,1980,150 000 км,седан,красный,1.6 л / 75 л.с. / Бензин,1 050 ₽ / год,механическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,******|64,,,3***********,,
2173,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1095841602-f8282b52/,800 000 ₽,2016,36 000 км,седан,чёрный,1.6 л / 105 л.с. / Бензин,3 150 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Z6F**************,******|164,,,,,
2174,Lexus RX  II Рестайлинг 350,https://auto.ru/cars/used/sale/lexus/rx/1084068495-e8541ef6/,990 000 ₽,2008,120 000 км,внедорожник 5 дв.,серебристый,3.5 л / 276 л.с. / Бензин,41 400 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,JTJ**************,******|64,8 лет и 6 месяцев,,,,
2175,LADA (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1090476688-1f24b5e6/,320 000 ₽,2016,24 000 км,седан,серебристый,1.6 л / 87 л.с. / Бензин,1 218 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XTA**************,******|164,2 года и 5 месяцев,,,,
2176,Chevrolet Aveo I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/aveo/1102034374-377d55ff/,386 000 ₽,2010,85 000 км,седан,синий,1.4 л / 101 л.с. / Бензин,3 030 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XUU**************,******|197,1 год и 11 месяцев,,,,
2177,LADA (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1095803926-c6a612fd/,120 000 ₽,2008,134 944 км,хэтчбек 5 дв.,зелёный,1.6 л / 81 л.с. / Бензин,1 134 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,******|64,1 год и 11 месяцев,,,,
2178,LADA (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1096407920-484ba9c6/,140 000 ₽,2008,162 000 км,седан,серебристый,1.6 л / 98 л.с. / Бензин,1 372 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XTA**************,******|64,7 лет и 6 месяцев,,,,
2179,Lifan X60 I,https://auto.ru/cars/used/sale/lifan/x60/1101944787-b2f21e37/,420 000 ₽,2014,126 000 км,внедорожник 5 дв.,серый,1.8 л / 128 л.с. / Бензин,3 840 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,X9W**************,******|164,,,,,
2180,SsangYong Actyon Sports I,https://auto.ru/cars/used/sale/ssang_yong/actyon_sport/1095003356-7ecc3111/,320 000 ₽,2008,200 000 км,пикап двойная кабина,синий,2.0 л / 141 л.с. / Дизель,,механическая,полный,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,KPA**************,******|36,,,,,
2181,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1094738152-f682f25f/,470 000 ₽,2013,67 000 км,хэтчбек 5 дв.,бежевый,1.6 л / 123 л.с. / Бензин,3 690 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Z94**************,******|64,,,,,
2182,LADA (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1102240911-4e89563e/,188 000 ₽,2010,175 000 км,хэтчбек 3 дв.,серый,1.6 л / 98 л.с. / Бензин,1 372 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,******|64,,,,,
2183,LADA (ВАЗ) 2110,https://auto.ru/cars/used/sale/vaz/2110/1094796790-2fd3a801/,50 000 ₽,2004,300 000 км,седан,серебристый,"1.5 л / 79 л.с. / Бензин, газобаллонное оборудование",1 106 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,XTA**************,******|164,,,,,
2184,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1097235288-61fce46a/,300 000 ₽,2011,68 000 км,внедорожник 5 дв.,серый,1.7 л / 80 л.с. / Бензин,1 120 ₽ / год,механическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,X9L**************,******|164,,,,,
