,name,url,Price,год выпуска,Пробег,Кузов,Цвет,Двигатель,Налог,Коробка,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,VIN,Госномер,Владение,Гарантия,Обмен,Запас хода,Кузов №
963,Land Rover Range Rover III Рестайлинг 2,https://auto.ru/cars/used/sale/land_rover/range_rover/1102243970-18226724/,1 499 000 ₽,2011,188 278 км,внедорожник 5 дв.,чёрный,4.4 л / 313 л.с. / Дизель,46 950 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,SAL**************,,,,Рассмотрю варианты,,
964,"Mercedes-Benz E-Класс  V (W213, S213, C238) 200 d",https://auto.ru/cars/used/sale/mercedes/e_klasse/1101774778-a8256952/,2 455 000 ₽,2019,62 000 км,седан,чёрный,2.0 л / 150 л.с. / Дизель,5 250 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,WDD**************,******|178,1 год и 2 месяца,До ноября 2022,,,
965,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1102254018-5e856a0f/,349 000 ₽,2007,170 000 км,седан,красный,1.5 л / 109 л.с. / Бензин,3 815 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,JMB**************,,,,Рассмотрю варианты,,
966,Hyundai Tucson III,https://auto.ru/cars/used/sale/hyundai/tucson/1102257653-d13a02dd/,1 423 000 ₽,2018,122 517 км,внедорожник 5 дв.,серебристый,2.0 л / 150 л.с. / Бензин,5 250 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XWE**************,,,,Рассмотрю варианты,,
967,Land Rover Range Rover IV,https://auto.ru/cars/used/sale/land_rover/range_rover/1100143456-adfc0870/,2 840 000 ₽,2013,180 000 км,внедорожник 5 дв.,чёрный,4.4 л / 339 л.с. / Дизель,50 850 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,SAL**************,******|198,,,Рассмотрю варианты,,
968,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1102224305-45056ed8/,No_info,,,,,,,,,,,,,,,,,,,,
969,Opel Corsa D,https://auto.ru/cars/used/sale/opel/corsa/1102257109-b18e6a8c/,299 000 ₽,2007,264 000 км,хэтчбек 5 дв.,чёрный,1.4 л / 90 л.с. / Бензин,2 160 ₽ / год,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,W0L**************,,,,,,
970,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1102259761-d05a72cc/,538 000 ₽,2013,60 977 км,хэтчбек 5 дв.,серебристый,1.4 л / 107 л.с. / Бензин,3 745 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Z94**************,,,,Рассмотрю варианты,,
971,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1102257694-5ceeb357/,1 199 000 ₽,2019,13 204 км,внедорожник 5 дв.,синий,1.6 л / 123 л.с. / Бензин,4 305 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Z94**************,,,,Рассмотрю варианты,,
972,Honda CR-V III Рестайлинг,https://auto.ru/cars/used/sale/honda/cr_v/1102248589-a3ccc1e2/,1 249 000 ₽,2012,89 095 км,внедорожник 5 дв.,коричневый,2.0 л / 150 л.с. / Бензин,5 250 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,SHS**************,,,,Рассмотрю варианты,,
973,SsangYong Actyon II,https://auto.ru/cars/used/sale/ssang_yong/actyon/1102263081-62bd3b3d/,559 000 ₽,2012,137 500 км,внедорожник 5 дв.,серебристый,2.0 л / 149 л.с. / Дизель,5 215 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Z8U**************,,,,Рассмотрю варианты,,
974,BMW X6  III (G06) 40d,https://auto.ru/cars/used/sale/bmw/x6/1101944622-76753cf5/,10 000 000 ₽,2020,2 800 км,внедорожник 5 дв.,голубой,3.0 л / 340 л.с. / Дизель,51 000 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,WBA**************,******|198,3 месяца,До сентября 2022,,,
975,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1102268532-a5c40ad4/,1 427 000 ₽,2014,102 545 км,внедорожник 5 дв.,серый,2.0 л / 150 л.с. / Бензин,5 250 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,RUM**************,,,До января 2023,Рассмотрю варианты,,
976,Kia Sorento IV,https://auto.ru/cars/used/sale/kia/sorento/1102239525-a6a27a0d/,2 500 000 ₽,2020,1 706 км,внедорожник 5 дв.,белый,2.5 л / 180 л.с. / Бензин,9 000 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XWE**************,,,,,,
977,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1102100383-2cbb2975/,667 000 ₽,2018,121 900 км,седан,белый,1.6 л / 110 л.с. / Бензин,3 850 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XW8**************,,,,Рассмотрю варианты,,
978,BMW 1 серии  II (F20/F21) Рестайлинг 118i,https://auto.ru/cars/used/sale/bmw/1er/1102253052-42c02c52/,1 250 000 ₽,2016,59 995 км,хэтчбек 5 дв.,белый,1.5 л / 136 л.с. / Бензин,4 760 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,WBA**************,,,,Рассмотрю варианты,,
979,LADA (ВАЗ) Largus I Cross,https://auto.ru/cars/used/sale/vaz/largus/1102250560-4c51fad8/,648 000 ₽,2016,67 738 км,универсал 5 дв.,синий,1.6 л / 102 л.с. / Бензин,3 570 ₽ / год,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XTA**************,,,,Рассмотрю варианты,,
980,Toyota RAV4 IV (CA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1101811791-7eb44ad6/,1 635 000 ₽,2018,96 900 км,внедорожник 5 дв.,чёрный,2.0 л / 146 л.с. / Бензин,5 110 ₽ / год,вариатор,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XW7**************,,,,Рассмотрю варианты,,
981,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1102261379-0524c185/,1 339 000 ₽,2016,90 521 км,внедорожник 5 дв.,коричневый,2.0 л / 150 л.с. / Бензин,5 250 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,XWE**************,,,,Рассмотрю варианты,,
982,Volvo XC60 I Рестайлинг,https://auto.ru/cars/used/sale/volvo/xc60/1102062489-fdbba3f8/,2 185 000 ₽,2017,63 601 км,внедорожник 5 дв.,чёрный,2.4 л / 190 л.с. / Дизель,9 500 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,YV1**************,,,,Рассмотрю варианты,,
983,Infiniti FX  II (S51) Рестайлинг FX37,https://auto.ru/cars/used/sale/infiniti/fx/1102251915-66e5de43/,1 275 000 ₽,2012,133 700 км,внедорожник 5 дв.,чёрный,3.7 л / 333 л.с. / Бензин,49 950 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,JN1**************,,8 лет и 4 месяца,,,,
984,Kia Optima IV Рестайлинг,https://auto.ru/cars/used/sale/kia/optima/1102257986-73c2341d/,1 919 000 ₽,2020,5 900 км,седан,серый,2.4 л / 188 л.с. / Бензин,9 400 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,XWE**************,,,До июля 2024,Рассмотрю варианты,,
