,name,url,Price,год выпуска,Пробег,Кузов,Цвет,Двигатель,Налог,Коробка,Привод,Руль,Состояние,Владельцы,ПТС,Таможня,Обмен,VIN,Госномер,Владение,Гарантия,Запас хода,Кузов №
1179,BMW X5  III (F15) 25d,https://auto.ru/cars/used/sale/bmw/x5/1101983629-6c5f986f/,3 550 000 ₽,2018,39 900 км,внедорожник 5 дв.,чёрный,3.0 л / 218 л.с. / Дизель,14 170 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,X4X**************,******|799,2 года и 9 месяцев,,,
1180,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1101778467-093d5871/,415 000 ₽,2012,89 000 км,седан,серебристый,1.8 л / 140 л.с. / Бензин,4 900 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,,XWF**************,,8 лет и 10 месяцев,,,
1181,Opel Astra J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1101967074-3552a097/,710 000 ₽,2014,64 470 км,седан,синий,1.4 л / 140 л.с. / Бензин,4 900 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,XUF**************,,,,,
1182,Volkswagen Polo V,https://auto.ru/cars/used/sale/volkswagen/polo/1101800684-a63c05a7/,645 000 ₽,2015,77 000 км,седан,чёрный,1.6 л / 105 л.с. / Бензин,2 625 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,XW8**************,,,,,
1183,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1100384912-0da71c2e/,499 000 ₽,2012,126 000 км,седан,белый,1.6 л / 105 л.с. / Бензин,2 625 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Рассмотрю варианты,X9F**************,,,,,
1184,Honda CR-V IV,https://auto.ru/cars/used/sale/honda/cr_v/1102270924-1b0cd7e6/,1 500 000 ₽,2014,152 335 км,внедорожник 5 дв.,чёрный,2.4 л / 190 л.с. / Бензин,9 500 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,1HG**************,******|777,,,,
1185,Skoda Octavia III (A7) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1101800243-68f305c3/,1 379 000 ₽,2018,30 460 км,лифтбек,бежевый,1.8 л / 180 л.с. / Бензин,8 820 ₽ / год,роботизированная,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,XW8**************,,,,,
1186,Hyundai Grand Starex I Рестайлинг 2,https://auto.ru/cars/used/sale/hyundai/grand_starex/1101369604-62008567/,2 650 000 ₽,2018,16 000 км,минивэн,коричневый,2.5 л / 145 л.с. / Дизель,5 075 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,KMH**************,,,,,
1187,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1102248967-79bd2903/,No_info,,,,,,,,,,,,,,,,,,,,
1188,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1101847292-8cc8312f/,2 015 000 ₽,2018,23 767 км,седан,белый,2.5 л / 181 л.с. / Бензин,9 050 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Рассмотрю варианты,XW7**************,,,,,
1189,BMW 3 серии  V (E90/E91/E92/E93) Рестайлинг 320i,https://auto.ru/cars/used/sale/bmw/3er/1102267466-c435bf96/,No_info,,,,,,,,,,,,,,,,,,,,
1190,Porsche Cayenne  II Рестайлинг (958) Turbo,https://auto.ru/cars/used/sale/porsche/cayenne/1101443865-9d8040d3/,4 750 000 ₽,2015,32 000 км,внедорожник 5 дв.,золотистый,4.8 л / 520 л.с. / Бензин,78 000 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Дубликат,Растаможен,,WP1**************,******|799,,,,
1191,Mercedes-Benz Viano Long I (W639) Рестайлинг L2,https://auto.ru/cars/used/sale/mercedes/viano/1100561642-cf160094/,2 175 000 ₽,2012,48 881 км,минивэн,чёрный,3.5 л / 258 л.с. / Бензин,38 700 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,Рассмотрю варианты,WDF**************,,,До августа 2022,,
1192,Mazda 3 II (BL) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1102141168-38d1ae4c/,619 000 ₽,2012,131 921 км,седан,чёрный,1.6 л / 105 л.с. / Бензин,2 625 ₽ / год,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,JMZ**************,,,,,
1193,Mazda 626 V (GF),https://auto.ru/cars/used/sale/mazda/626/1102068812-b9ca0eec/,120 000 ₽,1998,408 958 км,седан,зелёный,1.8 л / 90 л.с. / Бензин,1 080 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,JMZ**************,,,,,
1194,Mercedes-Benz GLS  II (X167) 400 d,https://auto.ru/cars/used/sale/mercedes/gls_klasse/1101426606-6779b8ca/,8 318 000 ₽,2019,12 989 км,внедорожник 5 дв.,чёрный,2.9 л / 330 л.с. / Дизель,49 500 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,WDC**************,,,До ноября 2021,,
1195,Nissan Qashqai II,https://auto.ru/cars/used/sale/nissan/qashqai/1102113525-2bbe21d8/,1 038 000 ₽,2015,77 003 км,внедорожник 5 дв.,белый,2.0 л / 144 л.с. / Бензин,5 040 ₽ / год,вариатор,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,Рассмотрю варианты,SJN**************,,,,,
1196,Hyundai Starex I Рестайлинг 2,https://auto.ru/cars/used/sale/hyundai/starex/1101824922-e0d16500/,550 000 ₽,2004,160 000 км,минивэн,чёрный,2.5 л / 140 л.с. / Дизель,4 900 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,,KMH**************,******|777,,,,
1197,BMW X3  III (G01) 30d xDrive,https://auto.ru/cars/used/sale/bmw/x3/1101818896-75264b45/,3 760 000 ₽,2018,21 010 км,внедорожник 5 дв.,чёрный,3.0 л / 249 л.с. / Дизель,18 675 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,X4X**************,,,,,
1198,Mercedes-Benz Maybach S-Класс  I (X222) 500,https://auto.ru/cars/used/sale/mercedes/s_class_maybach/1102136168-b22a05e8/,5 730 000 ₽,2015,15 000 км,седан,чёрный,4.7 л / 455 л.с. / Бензин,68 250 ₽ / год,автоматическая,задний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,WDD**************,******|95,5 лет,,,
1199,Opel Antara I Рестайлинг,https://auto.ru/cars/used/sale/opel/antara/1101909110-fdc13898/,715 000 ₽,2012,143 046 км,внедорожник 5 дв.,чёрный,3.0 л / 249 л.с. / Бензин,18 675 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,XUU**************,,,,,
1200,Renault Dokker,https://auto.ru/cars/used/sale/renault/dokker/1102055221-1dc9b691/,857 000 ₽,2018,63 408 км,компактвэн,белый,1.6 л / 82 л.с. / Бензин,984 ₽ / год,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,VF1**************,,,,,
1201,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1101477616-02aa8f7d/,849 000 ₽,2014,66 220 км,внедорожник 5 дв.,чёрный,1.6 л / 117 л.с. / Бензин,2 925 ₽ / год,вариатор,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,Рассмотрю варианты,SJN**************,,,,,
1202,Mercedes-Benz C-Класс  IV (W205) Рестайлинг 200,https://auto.ru/cars/used/sale/mercedes/c_klasse/1102259518-d0e56fc2/,2 645 000 ₽,2018,24 187 км,купе,чёрный,1.5 л / 184 л.с. / Бензин,9 200 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,WDD**************,,,,,
1203,Volkswagen Touareg II,https://auto.ru/cars/used/sale/volkswagen/touareg/1102257935-dcfb1937/,1 137 000 ₽,2010,182 738 км,внедорожник 5 дв.,серебристый,3.6 л / 280 л.с. / Бензин,42 000 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,Рассмотрю варианты,XW8**************,,,,,
1204,SsangYong Kyron  I Рестайлинг 5-speed,https://auto.ru/cars/used/sale/ssang_yong/kyron/1102236775-209bf769/,520 000 ₽,2009,154 000 км,внедорожник 5 дв.,серый,2.0 л / 141 л.с. / Дизель,4 935 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,Рассмотрю варианты,KPB**************,,,,,
1205,Mercedes-Benz GL-Класс  II (X166) 400,https://auto.ru/cars/used/sale/mercedes/gl_klasse/1102177126-d17791a6/,2 920 000 ₽,2014,90 500 км,внедорожник 5 дв.,белый,3.0 л / 333 л.с. / Бензин,49 950 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,Рассмотрю варианты,WDC**************,,,,,
1206,BMW X6 M II (F86),https://auto.ru/cars/used/sale/bmw/x6_m/1101393001-1a84956d/,4 499 999 ₽,2017,43 000 км,внедорожник 5 дв.,коричневый,4.4 л / 575 л.с. / Бензин,86 250 ₽ / год,автоматическая,полный,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,,WBS**************,******|124,,,,
